,code,country,name,type,lon,lat,height
356,BEMR012,Belgium,01R012 - IRM-KMI,background,4.357275,50.797178,100
357,BEM5K01,Belgium,05KK01 - KOKSIJDE,background,2.657322,51.121445,6
358,BEMAND1,Belgium,0AND01 - ANDENNE,industrial,5.040744,50.497746,90
359,BEMANG1,Belgium,0ANG01 - ANGLEUR,industrial,5.609853,50.612481,65
360,BEMANT1,Belgium,0ANT01 - ANTWERPEN,traffic,4.400831,51.213535,10
361,BEMARL1,Belgium,0ARL01 - ARLON,background,5.818889,49.679733,408
362,BEMATH1,Belgium,0ATH01 - ATH,industrial,3.773981,50.635664,32
363,BEMBAU1,Belgium,0BAU01 - BAUDOUR,background,3.835258,50.482708,45
364,BEMBE04,Belgium,0BEE04 - BEERSE,industrial,4.822667,51.326809,30
365,BEMBOV1,Belgium,0BOV01 - GOUVY,background,5.915572,50.226486,465
366,BEMCHA1,Belgium,0CHA01 - CHARLEROI,traffic,4.450911,50.409874,115
367,BEMCHA2,Belgium,0CHA02 - LODELINSART,background,4.457419,50.429554,135
368,BEMCHA6,Belgium,0CHA06 - CHARLEROI,industrial,4.423511,50.415344,112
369,BEMCHA7,Belgium,0CHA07 - MARCHIENNE,background,4.394636,50.408371,107
370,BEMDES1,Belgium,0DES01 - DESTELDONK,industrial,3.778717,51.125332,5
371,BEMEKS1,Belgium,0EKS01 - EKSEL,background,5.381464,51.150042,63
372,BEMENG1,Belgium,0ENG01 - ENGIS,industrial,5.396155,50.584167,135
373,BEMGEN2,Belgium,0GEN02 - GENT,traffic,3.728344,51.059003,5
374,BEMHAS1,Belgium,0HAS01 - HASSELT,traffic,5.337967,50.934479,31
375,BEMHB03,Belgium,0HOB03 - KRUIBEKE,industrial,4.308589,51.16571,8
376,BEMHB08,Belgium,0HOB08 - HOBOKEN,industrial,4.349775,51.162089,16
377,BEMHB14,Belgium,0HOB14 - HOBOKEN,industrial,4.338878,51.172211,10
378,BEMHB16,Belgium,0HOB16 - HOBOKEN,industrial,4.336547,51.170555,10
379,BEMHB22,Belgium,0HOB22 - KRUIBEKE,industrial,4.312297,51.171192,8
380,BE0427A,Belgium,0HOB23 - HOBOKEN,background,4.339736,51.170555,10
381,BE0428A,Belgium,0HOB24 - HOBOKEN,background,4.361481,51.180525,10
382,BEMIHE2,Belgium,0IHE02 - IHE,background,4.381394,50.825047,90
383,BEMIHE3,Belgium,0IHE03 - COURONNE,traffic,4.383097,50.825851,90
384,BEMJMP1,Belgium,0JMP01 - JEMEPPE,industrial,5.515111,50.621227,80
385,BEMKNO1,Belgium,0KNO01 - KNOKKE,background,3.344217,51.360806,5
386,BEMLIE1,Belgium,0LIE01 - LIEGE,traffic,5.570317,50.636974,65
387,BEMLIE2,Belgium,0LIE02 - LIEGE,industrial,5.63032,50.653362,60
388,BEMLIE3,Belgium,0LIE03 - LIEGE,industrial,5.63032,50.653362,60
389,BEMLIE4,Belgium,0LIE04 - LIEGE,background,5.57395,50.629203,65
390,BEMNMC6,Belgium,0NMC06 - ANDENNE,background,4.987984,50.470547,90
391,BEMOBG1,Belgium,0OBG01 - OBOURG,industrial,4.010264,50.476105,55
392,BEMOFF1,Belgium,0OFF01 - OFFAGNE,background,5.201114,49.877705,430
393,BEMOVP1,Belgium,0OVP01 - NEERPELT,industrial,5.415409,51.249458,37
394,BEMREP1,Belgium,0REP01 - REPPEL,industrial,5.546144,51.138214,59
395,BEMREP2,Belgium,0REP02 - REPPEL,industrial,5.540794,51.13628,61
396,BEMROB1,Belgium,0ROB01 - ROBERTVILLE,background,6.073875,50.511482,677
397,BEMTES5,Belgium,0TES05 - TESSENDERLO,industrial,5.140966,51.083233,27
398,BEMTIE1,Belgium,0TIE01 - TIENEN,industrial,4.925264,50.802502,45
399,BEMTOU1,Belgium,0TOU01 - MOUSCRON,background,3.484903,50.590843,44
400,BEMTOU2,Belgium,0TOU02 - TOURNAI,industrial,3.486139,50.5903,41
401,BE0333A,Belgium,0WEZ01 - WEZEL,industrial,5.242136,51.206856,45
402,BE0334A,Belgium,0WEZ02 - MOL-WEZEL,background,5.220764,51.193832,45
403,BEMWIK1,Belgium,0WIK01 - NEERLAND,traffic,4.385353,51.15535,8
404,BEMWIL1,Belgium,0WIL01 - RUISBROEK,industrial,4.353075,51.08123,5
405,BE0413A,Belgium,0ZEL02 - ZELZATE,industrial,3.821664,51.196594,6
406,BEB0109,Belgium,200109 - GELLIK,background,5.617289,50.882839,70
407,BEB0202,Belgium,200202 - LIEGE,background,5.556569,50.645675,100
408,BEB0206,Belgium,200206 - LIEGE,background,5.574861,50.614468,65
409,BEB0210,Belgium,200210 - BEYNE HEUS,background,5.650419,50.623372,230
410,BEB0214,Belgium,200214 - HERSTAL,background,5.630639,50.665844,70
411,BEB0218,Belgium,200218 - SERAING,background,5.510142,50.596958,125
412,BEB0225,Belgium,200225 - STOCKAY.SG,background,5.354158,50.581478,200
413,BEB0226,Belgium,200226 - ENGIS,background,5.411722,50.585742,80
414,BEB0227,Belgium,200227 - AWIRS,background,5.406375,50.599456,90
415,BEB0504,Belgium,200504 - CHARLEROI,background,4.467894,50.392594,102
416,BEB0505,Belgium,200505 - CHARLEROI,background,4.444703,50.398819,110
417,BEB0506,Belgium,200506 - M.S.MARCHIE,background,4.403908,50.390833,130
418,BEB0509,Belgium,200509 - CHARLEROI,background,4.442614,50.413022,120
419,BEB0514,Belgium,200514 - JUMET,background,4.432106,50.443233,165
420,BEB0520,Belgium,200520 - PERUWELZ,background,3.589567,50.508439,30
421,BEB0522,Belgium,200522 - MONS,background,3.93775,50.465617,45
422,BEB0531,Belgium,200531 - TOURNAI,traffic,3.377411,50.612465,30
423,BEB0605,Belgium,200605 - BRUGGE,background,3.225331,51.221436,8
424,BEB0701,Belgium,200701 - GENTBRUGGE,background,3.760817,51.040745,8
425,BEB0702,Belgium,200702 - ST.AMANDSBE,background,3.747,51.06135,8
426,BEB0706,Belgium,200706 - GENT,background,3.735897,51.017246,8
427,BEB0709,Belgium,200709 - GENT,background,3.731725,51.051742,8
428,BEB0712,Belgium,200712 - GENT,background,3.690686,51.059242,8
429,BEB0725,Belgium,200725 - BEVEREN,background,4.257297,51.212528,10
430,BEB0726,Belgium,200726 - ST.NIKLAAS,background,4.140072,51.164749,12
431,BEB0730,Belgium,200730 - ZELZATE,industrial,3.821664,51.196594,6
432,BEB0800,Belgium,200800 - ANTWERPEN,background,4.430547,51.210197,5
433,BEB0804,Belgium,200804 - MORTSEL,background,4.447842,51.172617,5
434,BEB0807,Belgium,200807 - DEURNE,background,4.450158,51.189064,10
435,BEB0809,Belgium,200809 - ANTWERPEN,background,4.414714,51.216766,10
436,BEB0812,Belgium,200812 - ANTWERPEN,industrial,4.376361,51.225494,10
437,BEB0813,Belgium,200813 - ANTWERPEN,background,4.39783,51.221897,10
438,BEB0817,Belgium,200817 - MERKSEM,background,4.448542,51.247669,10
439,BEB0818,Belgium,200818 - ANTWERPEN,industrial,4.381525,51.264053,10
440,BEB0821,Belgium,200821 - HOEVENEN,background,4.404339,51.306831,10
441,BEB0825,Belgium,200825 - ZANDVLIET,industrial,4.306186,51.360836,4
442,BEB0826,Belgium,200826 - ANTWERPEN,industrial,4.330517,51.276451,10
443,BEB0829,Belgium,200829 - RUMST,background,4.424275,51.077353,8
444,BEB0831,Belgium,200831 - OOSTMALLE,background,4.733811,51.301506,20
445,BEB0832,Belgium,200832 - TURNHOUT,background,4.945572,51.324028,25
446,BEB0834,Belgium,200834 - HEIST.O.D.B,background,4.728197,51.076633,12
447,BEB0839,Belgium,200839 - BRASCHAAT,background,4.500208,51.336147,10
448,BEB0842,Belgium,200842 - ANTWERPEN,industrial,4.340008,51.26482,6
449,BEB0843,Belgium,200843 - RUISBROEK,industrial,4.352316,51.081024,10
450,BEB0901,Belgium,200901 - CHARLEROI,traffic,4.450911,50.409874,115
451,BEB0923,Belgium,200923 - JEMEPPE,background,5.515111,50.621227,50
452,BEB0940,Belgium,200940 - ENGIS,background,5.396155,50.584167,135
453,BEBHR01,Belgium,20HR01 - HERNE,background,4.0148,50.727547,40
454,BEBML01,Belgium,20ML01 - MECHELEN,traffic,4.461097,51.016525,12
455,BEBSZ01,Belgium,20SZ01 - STEENOKKER,traffic,4.502914,50.915119,10
456,BEBB104,Belgium,21B004 - STE.CATHERI,background,4.347322,50.851353,15
457,BEBMEU1,Belgium,21MEU1 - MEUDON,background,4.39145,50.895645,50
458,BEBR112,Belgium,21R012 - IRM-KMI,background,4.357275,50.797178,100
459,BEBN045,Belgium,22N045 - HASSELT,background,5.367084,50.940262,41
460,BEBR801,Belgium,22R801 - BORGERHOUT,traffic,4.430547,51.210197,6
461,BEBN029,Belgium,24N029 - HOUTEM,background,2.581105,51.016811,2
462,BEBR701,Belgium,24R701 - GENT,background,3.728047,51.058865,8
463,BEBR750,Belgium,24R750 - ZELZATE,industrial,3.821664,51.196594,6
464,BEBB004,Belgium,2FB004 - STE.CATHERI,background,4.347322,50.851353,15
465,BEBB011,Belgium,2FB011 - BERCHEM S.A,background,4.287072,50.858574,30
466,BEBR001,Belgium,2FR001 - MOLENBEEK,traffic,4.332555,50.850208,15
467,BEBR002,Belgium,2FR002 - IXELLES,traffic,4.383452,50.825672,70
468,BEBR012,Belgium,2FR012 - UCCLE,background,4.357275,50.797178,100
469,BEBFR10,Belgium,2FR100 - BRUXELLES,background,4.34917,50.846977,20
470,BELAB01,Belgium,40AB01 - ANTWERPEN,background,4.328578,51.281544,10
471,BELAB02,Belgium,40AB02 - BERENDRECHT,background,4.320547,51.341259,10
472,BELAL01,Belgium,40AL01 - LINKEROEVER,background,4.383953,51.236728,10
473,BELAL02,Belgium,40AL02 - BEVEREN,industrial,4.233564,51.305054,4
474,BELAL03,Belgium,40AL03 - BEVEREN,industrial,4.200194,51.254498,4
475,BELAL04,Belgium,40AL04 - BEVEREN,industrial,4.292058,51.291199,8
476,BELAL05,Belgium,40AL05 - BEVEREN,industrial,4.27762,51.263649,8
477,BELBE06,Belgium,40BE06 - BEERSE,industrial,4.818086,51.329437,30
478,BELGK06,Belgium,40GK06 - GENK,industrial,5.469322,50.92844,44
479,BELGK09,Belgium,40GK09 - GENK,industrial,5.491489,50.935181,61
480,BETGK11,Belgium,40GK11 - GENK,industrial,5.519013,50.932037,70
481,BELHB23,Belgium,40HB23 - HOBOKEN,background,4.339736,51.170555,13
482,BELHR01,Belgium,40HR01 - HERNE,background,4.0148,50.727547,40
483,BELKO01,Belgium,40KO01 - KORTRIJK,background,3.272517,50.831169,10
484,BELLD01,Belgium,40LD01 - LAAKDAL,industrial,5.003578,51.110516,20
485,BELLD02,Belgium,40LD02 - LAAKDAL,background,5.020258,51.120922,22
486,BELML01,Belgium,40ML01 - MECHELEN,traffic,4.461097,51.016525,12
487,BELML02,Belgium,40ML02 - MECHELEN,background,4.502483,51.032616,12
488,BELMN01,Belgium,40MN01 - MENEN,background,3.108414,50.794006,10
489,BELOB01,Belgium,40OB01 - OOSTROZEBEK,industrial,3.30615,50.917763,44
490,BELOB02,Belgium,40OB02 - WIELSBEKE,industrial,3.377504,50.91579,14
491,BELR801,Belgium,40R801 - BORGERHOUT,background,4.430547,51.210197,5
492,BELRL01,Belgium,40RL01 - ROESELARE,background,3.119925,50.953712,20
493,BELSA04,Belgium,40SA04 - HOEVENEN,industrial,4.405141,51.31474,6
494,BELSZ01,Belgium,40SZ01 - STEENOKKERZ,traffic,4.502914,50.915119,15
495,BELSZ02,Belgium,40SZ02 - STEENOKKERZ,background,4.510914,50.913564,15
496,BELTR01,Belgium,40TR01 - TEMSE,background,4.169944,51.119087,30
497,BELTS06,Belgium,40TS06 - TESSENDERLO,background,5.164267,51.09301,32
498,BELTS07,Belgium,40TS07 - TESSENDERLO,industrial,5.108083,51.069698,25
499,BELTS12,Belgium,40TS12 - TESSENDERLO,industrial,5.092572,51.0639,32
500,BELTS20,Belgium,40TS20 - TESSENDERLO,industrial,5.106247,51.066246,28
501,BELTS21,Belgium,40TS21 - TESSENDERLO,industrial,5.106247,51.066246,28
502,BELWZ01,Belgium,40WZ01 - LOMMEL,industrial,5.242222,51.206871,45
503,BELWZ02,Belgium,40WZ02 - MOL,industrial,5.220239,51.193336,40
504,BELZD01,Belgium,40ZD01 - ZWIJNDRECHT,industrial,4.324653,51.216034,12
505,BELZL01,Belgium,40ZL01 - ZELZATE,industrial,3.807144,51.203674,6
506,BETAND3,Belgium,41AND3 - ANDERLECHT,industrial,4.310284,50.82053,15
507,BETB004,Belgium,41B004 - STE.CATHERI,traffic,4.347322,50.851353,15
508,BETB005,Belgium,41B005 - BELLIARD,traffic,4.377467,50.840669,20
509,BETB006,Belgium,41B006 - PARL.EUROPE,background,4.373122,50.839172,80
510,BETB008,Belgium,41B008 - BELLIARD,traffic,4.377413,50.84162,70
511,BETB011,Belgium,41B011 - BERCHEM S.A,background,4.287072,50.858574,30
512,BETMEU1,Belgium,41MEU1 - MEUDON,background,4.39145,50.895645,50
513,BETN043,Belgium,41N043 - HAREN,industrial,4.381697,50.884106,15
514,BETR001,Belgium,41R001 - MOLENBEEK,traffic,4.332555,50.850208,15
515,BETR002,Belgium,41R002 - IXELLES,traffic,4.383452,50.825672,70
516,BETR012,Belgium,41R012 - UCCLE,background,4.357275,50.797178,100
517,BETWOL1,Belgium,41WOL1 - WOL.ST.L.,traffic,4.424436,50.857121,77
518,BETWOL2,Belgium,41WOL2 - WOL.ST.L.,traffic,4.424436,50.857121,20
519,BETM802,Belgium,42M802 - ANTWERPEN,industrial,4.423125,51.261524,3
520,BETN015,Belgium,42N015 - SCHILDE,background,4.590067,51.26022,10
521,BETN016,Belgium,42N016 - DESSEL,background,5.162686,51.234192,30
522,BETN025,Belgium,42N025 - TESSENDERLO,industrial,5.091442,51.064537,20
523,BETN026,Belgium,42N026 - HAM,industrial,5.140392,51.0831,15
524,BETN027,Belgium,42N027 - BREE,background,5.605355,51.134262,48
525,BETN035,Belgium,42N035 - AARSCHOT,background,4.836336,50.978088,55
526,BETN040,Belgium,42N040 - ST.P.LEEUWG,background,4.223933,50.768684,20
527,BETN041,Belgium,42N041 - ST.P.LEEUWH,background,4.222928,50.768379,200
528,BETN045,Belgium,42N045 - HASSELT,background,5.367084,50.940262,41
529,BETN046,Belgium,42N046 - GELLIK,background,5.617572,50.882847,70
530,BETN054,Belgium,42N054 - WALSHOUTEM,background,5.101875,50.712257,135
531,BETR010,Belgium,42R010 - ST.STEVENSW,background,4.427158,50.86565,68
532,BETR020,Belgium,42R020 - VILVOORDE,traffic,4.435453,50.941933,12
533,BETR801,Belgium,42R801 - BORGERHOUT,traffic,4.430547,51.210197,6
534,BETR802,Belgium,42R802 - BORGERHOUT,traffic,4.430547,51.210197,6
535,BETR811,Belgium,42R811 - SCHOTEN,background,4.490086,51.252636,8
536,BETR815,Belgium,42R815 - ZWIJNDRECHT,industrial,4.330936,51.215233,7
537,BETR820,Belgium,42R820 - KAPELLEN,background,4.443536,51.320946,11
538,BETR821,Belgium,42R821 - BEVEREN,background,4.249047,51.216034,11
539,BETR822,Belgium,42R822 - ANTWERPEN,industrial,4.340008,51.26482,6
540,BETR830,Belgium,42R830 - DOEL,industrial,4.261364,51.31876,5
541,BETR831,Belgium,42R831 - BERENDRECHT,industrial,4.338439,51.349325,3
542,BETR832,Belgium,42R832 - RUISBROEK,industrial,4.352316,51.081024,5
543,BETR833,Belgium,42R833 - STABROEK,background,4.360989,51.32819,5
544,BETR834,Belgium,42R834 - BOOM,background,4.381372,51.09282,5
545,BETR841,Belgium,42R841 - MECHELEN,background,4.46805,51.003067,8
546,BETR891,Belgium,42R891 - ANTWERPEN,industrial,4.384089,51.25634,6
547,BETR892,Belgium,42R892 - KALLO,industrial,4.27762,51.263569,9
548,BETR893,Belgium,42R893 - ANTWERPEN,industrial,4.384497,51.28191,6
549,BETR894,Belgium,42R894 - ANTWERPEN,industrial,4.348225,51.284031,7
550,BETR897,Belgium,42R897 - ANTWERPEN,industrial,4.340834,51.250641,5
551,BETH201,Belgium,43H201 - LIEGE,background,5.546169,50.625546,160
552,BETM204,Belgium,43M204 - ANGLEUR,background,5.609853,50.612481,70
553,BETN060,Belgium,43N060 - HAVINNES,background,3.457631,50.616711,28
554,BETN063,Belgium,43N063 - CORROY L.G.,background,4.667017,50.655992,145
555,BETN066,Belgium,43N066 - EUPEN,background,6.001019,50.629421,295
556,BETN067,Belgium,43N067 - MEMBACH,background,5.991444,50.612839,233
557,BETN070,Belgium,43N070 - MONS,background,3.938467,50.465748,30
558,BETN073,Belgium,43N073 - VEZIN,background,4.987144,50.503277,160
559,BETN085,Belgium,43N085 - VIELSALM,background,6.000433,50.30378,490
560,BETN093,Belgium,43N093 - SINSIN,background,5.233886,50.275047,265
561,BETN100,Belgium,43N100 - DOURBES,background,4.593503,50.096249,225
562,BETN113,Belgium,43N113 - SAINT-ODE,background,5.591728,50.027603,510
563,BETN121,Belgium,43N121 - OFFAGNE,background,5.201114,49.877705,430
564,BETN132,Belgium,43N132 - HABAY-LA-N.,background,5.629114,49.719864,375
565,BETR201,Belgium,43R201 - LIEGE,background,5.573936,50.6292,65
566,BETR221,Belgium,43R221 - LIEGE,background,5.626536,50.659004,65
567,BETR222,Belgium,43R222 - SERAING,background,5.568928,50.613972,65
568,BETR223,Belgium,43R223 - JEMEPPE,industrial,5.515111,50.621227,50
569,BETR240,Belgium,43R240 - ENGIS,industrial,5.396155,50.584167,135
570,BETM702,Belgium,44M702 - ERTVELDE,industrial,3.760883,51.166557,5
571,BETM705,Belgium,44M705 - ROESELARE,industrial,3.15117,50.945896,19
572,BETN002,Belgium,44N002 - ZEEBRUGGE,traffic,3.219547,51.333687,8
573,BETN012,Belgium,44N012 - MOERKERKE,background,3.361292,51.2551,3
574,BETN029,Belgium,44N029 - HOUTEM,background,2.581105,51.016811,2
575,BE0312A,Belgium,44N030 - ROESELARE,industrial,3.15117,50.945896,19
576,BETN050,Belgium,44N050 - ST.DENIJS,background,3.367039,50.752603,42
577,BETN051,Belgium,44N051 - IDEGEM,background,3.929042,50.799458,15
578,BETN052,Belgium,44N052 - ZWEVEGEM,background,3.321258,50.815414,27
579,BETR701,Belgium,44R701 - GENT,background,3.728047,51.058865,5
580,BETR710,Belgium,44R710 - DESTELBERGE,background,3.774011,51.061813,6
581,BETR721,Belgium,44R721 - WONDELGEM,industrial,3.714869,51.089489,6
582,BETR731,Belgium,44R731 - EVERGEM,industrial,3.738253,51.125221,6
583,BETR740,Belgium,44R740 - ST.KRUIS-WI,industrial,3.807481,51.150673,5
584,BETR750,Belgium,44R750 - ZELZATE,industrial,3.821664,51.196594,6
585,BETR501,Belgium,45R501 - CHARLEROI,traffic,4.450911,50.409874,115
586,BETR502,Belgium,45R502 - LODELINSART,background,4.457419,50.429554,135
587,BETR510,Belgium,45R510 - CHATELINEAU,background,4.519866,50.416992,118
588,BETR511,Belgium,45R511 - MARCINELLE,background,4.423439,50.37815,157
589,BETR512,Belgium,45R512 - MARCHIENNE,industrial,4.394636,50.408371,107
590,BETE007,Belgium,47E007 - ST.P.LEEUW,industrial,4.251367,50.795845,54
591,BETE008,Belgium,47E008 - GRIMBERGEN,industrial,4.394653,50.926643,14
592,BETE009,Belgium,47E009 - ZEMST,industrial,4.434147,50.95546,43
593,BETE013,Belgium,47E013 - VORST,industrial,4.327119,50.812248,78
594,BETE701,Belgium,47E701 - VICHTE,industrial,3.404508,50.833035,24
595,BETE702,Belgium,47E702 - ELSEGEM,industrial,3.530497,50.814541,17
596,BETE703,Belgium,47E703 - OOSTEEKLO,industrial,3.686044,51.190849,7
597,BETE714,Belgium,47E714 - DUDZELE,industrial,3.247383,51.279491,11
598,BETE715,Belgium,47E715 - ZUIENKERKE,industrial,3.173747,51.246391,4
599,BETE716,Belgium,47E716 - MARIAKERKE,industrial,3.681564,51.06752,8
600,BETE804,Belgium,47E804 - KALLO,background,4.30589,51.281993,11
601,BETE810,Belgium,47E810 - MOL,industrial,4.305889,51.281921,11
602,BETE811,Belgium,47E811 - DIEPENBEEK,industrial,5.416908,50.897484,59
603,BETE812,Belgium,47E812 - GENK,industrial,5.536439,50.968525,82
604,BETE813,Belgium,47E813 - HAM,industrial,5.144461,51.094273,30
605,BEVMA01,Belgium,50MA01 - MAASMECHELE,background,5.724314,50.982124,35
606,BEVN025,Belgium,50N025 - TESSENDERLO,background,5.092648,51.064098,28
607,BEVN035,Belgium,50N035 - AARSCHOT,background,4.836295,50.978096,58
608,BEVN063,Belgium,50N063 - CORROY L.G.,background,4.667017,50.655992,145
609,BEVN066,Belgium,50N066 - EUPEN,background,6.001019,50.629421,295
610,BEVN070,Belgium,50N070 - MONS,background,3.938467,50.465748,30
611,BEVN073,Belgium,50N073 - VEZIN,background,4.987144,50.503277,160
612,BEVN085,Belgium,50N085 - VIELSALM,background,6.000433,50.30378,490
613,BEVN093,Belgium,50N093 - SINSIN,background,5.233886,50.275047,265
614,BEVN100,Belgium,50N100 - DOURBES,background,4.593503,50.096249,225
615,BEVN113,Belgium,50N113 - SAINT-ODE,background,5.591728,50.027603,510
616,BEVN132,Belgium,50N132 - HABAY-LA-N.,background,5.629114,49.719864,375
617,BEVN520,Belgium,50N520 - PERUWELZ,background,3.593019,50.506054,30
618,BEVR201,Belgium,50R201 - LIEGE,background,5.573936,50.6292,65
619,BEVR522,Belgium,50R222 - SERAING,background,5.570042,50.611099,62
620,BEVR231,Belgium,50R231 - ANS,background,5.528078,50.660686,160
621,BEVR240,Belgium,50R240 - ENGIS,industrial,5.396155,50.584167,135
622,BEVR501,Belgium,50R501 - CHARLEROI,traffic,4.450911,50.409874,115
623,BEVR701,Belgium,50R701 - GENT,background,3.728047,51.058865,5
624,BEVR750,Belgium,50R750 - ZELZATE,industrial,3.821664,51.196594,6
625,BEVR801,Belgium,50R801 - BORGERHOUT,traffic,4.430547,51.210197,6
626,BEVR830,Belgium,50R830 - DOEL,industrial,4.261364,51.31876,5
627,BEVR833,Belgium,50R833 - STABROEK,industrial,4.360989,51.32819,5
628,BEVTS12,Belgium,50TS12 - TESSENDERLO,background,5.092572,51.0639,32
629,BEVTS20,Belgium,50TS20 - TESSENDERLO,background,5.106578,51.065556,28
630,BEVB002,Belgium,51B002 - IXELLES,traffic,4.383452,50.825672,70
